:START_ID,:END_ID,:TYPE
5c1f55ea2d793ea835ebc2e4d8547696,000036.SZ,employee
ca73e9774f032196c113f8e92c164b5b,000420.SZ,employee
6b1847a92765feb4aad0c94916b8d598,000420.SZ,employee
3d1ea176bf65692acf8d3ae55ed74976,000421.SZ,employee
00a02700c7175ca9cae6a4212faef187,000028.SZ,employee
89bca6d1b017bacc006456aba0097f3b,000410.SZ,employee
64ec7c02e29a55b7d7cb567567565cb7,000428.SZ,employee
98841c92bb848586a7dc4dcbe21a0d12,000428.SZ,employee
ad87545759288884b3981a5f2c115689,000042.SZ,employee
f12cf2f95bbba4754cc569763c1e8c3b,000032.SZ,employee
c36b27d02160f9d39c9133a78bcd21ea,000426.SZ,employee
f7f4334882faaa4798c840a3e304c021,000032.SZ,employee
f1f24cdb09845c48281345832426b70c,000032.SZ,employee
d0d2f6ea2e0adc2238c7d56b43ea5232,000025.SZ,employee
8817c0cddd63f82a39d90185ce8432f8,000032.SZ,employee
26ac1053b431c4b6e5b4f26b10da708b,000025.SZ,employee
cecf175e6ace0360793600039b1bd921,000096.SZ,employee
c6ed81e1bebb43828e1d602005045f1a,000428.SZ,employee
60b41ba356466e8b12c54a9765b3da67,000020.SZ,employee
a81907f656e1620df26c69e98aff0eba,000020.SZ,employee
9cc70f704f962979ac079162fb0e63bd,000425.SZ,employee
f70c1a82ab355d9dc702115e1c5cf4e7,000059.SZ,employee
199f9418b2068e28d781e6d85877eff5,000059.SZ,employee
f3c7fad01bca1df33a63f82d5fe66a90,000025.SZ,employee
8ec55a95ffce44245bcb0bf6d19510ae,000032.SZ,employee
efc508da9582cc745a85ce1bf9076cc6,000059.SZ,employee
451908a2b2d666dc9f673202a0286177,000426.SZ,employee
bb1b8432f61cdda0c2dde759a4fc1be9,000032.SZ,employee
a137c142d4c078478e0940efb7f94f1d,000425.SZ,employee
43d399e8e005a3450b18561bdcf71fa0,000425.SZ,employee
6c991cfd581d984cee9bfbab008a2ef5,000096.SZ,employee
2017f3f8ed8580cc81fbbc30c73c81be,000025.SZ,employee
5a52f145ef6a89e15c93d206b6edf690,000025.SZ,employee
fe38937c19eab08dad5065537aea9992,000059.SZ,employee
66f6923d56c06eac36331f415517cbd5,000425.SZ,employee
65c909d3911d06833cc778ab6c567d59,000059.SZ,employee
0a22d965d5deec90e494b02e940c734d,000428.SZ,employee
ef4b889cdcdfa8e7592bf43025e3b9c0,000020.SZ,employee
99d765861baa3af0cc508c62b2c9b934,000025.SZ,employee
c87ea38b3505922026040f90f709d317,000025.SZ,employee
a1c092a51ef5bb113334ac081a156cf6,000426.SZ,employee
0e2e005a4a613b904fa2bf7ace5bda7e,000426.SZ,employee
f1812eb9f57e2d5e75cab47fe672070d,000045.SZ,employee
8ee559124d46db268b40a0de066f674c,000157.SZ,employee
3685f43ce451f6c682d3e60f79a40e8b,000032.SZ,employee
f214712ea5b4a4be96c04b095f63a928,000096.SZ,employee
71ec38b7f3398c320ddafb8ae709e5ed,000025.SZ,employee
0f68344a35ad1d12619b825828a8cefb,000428.SZ,employee
a11e9620d4f28732e352f584add5e4e4,000096.SZ,employee
bfca98af7636cd848c59bfa2e6e4e36d,000426.SZ,employee
936aef53ea2b29d559667cdca798fbf2,000096.SZ,employee
502237b9d904e892621cf5819a47051e,000025.SZ,employee
dd4a5a157708672299902451678a17c7,000428.SZ,employee
6628bd23f8d17c690735614f73aa0b0e,000036.SZ,employee
149a8fe110ba4cf96b19cc5f3a0f05ad,000020.SZ,employee
d37f47297181bb32123e222803739328,000020.SZ,employee
21f4dd4f5f46b2d711131e911d84709a,000429.SZ,employee
7d5c2bb32a3a93ccadc69131a46a4697,000426.SZ,employee
945d0d14ea2d8654e1e8506765ff7807,000020.SZ,employee
f7f12935ea5033d47f49149cbcf5d375,000025.SZ,employee
e20f5ffea263672c6786cf8d53fda76f,000157.SZ,employee
6d22d28a332e3cf66e2bf4191be4b425,000157.SZ,employee
eda1e72d30202241531e554f3b7359a0,000036.SZ,employee
13b833621c87f95e98ba867c52ab83ff,000032.SZ,employee
2a859b2231cb8a3aa68db6fa009345d7,000036.SZ,employee
8affe96773ea74f2edb987628ce319a8,000025.SZ,employee
f0819aeca9dc48699b097040de286ab5,000096.SZ,employee
505fc0c77d874149a01447f687a4f28a,000036.SZ,employee
10aa1152d80783d21c2bfde44cfdb41d,000096.SZ,employee
f5cc36b8e23f60d2515ea621a8c90ddf,000036.SZ,employee
542cb73b39cf3d6a1eb1ebe7bfa22ed2,000428.SZ,employee
29f9d358655b7758a7dc71b1dbb7d479,000096.SZ,employee
108330114cbe37176b6dd05038bb3be3,000428.SZ,employee
07f5f13b7043f977899e8990ebf250d4,000036.SZ,employee
cdf4dc5729fd59ff2c94823f3b1e480b,000096.SZ,employee
d421fe7853259bcf0fe5104dbbb306a4,000025.SZ,employee
6be736b9061f70cb550937f65b8b84a7,000488.SZ,employee
4186819bac0deac16acfbb6ec30029af,000157.SZ,employee
ed2bff641b71c7055634a031a00bc785,000157.SZ,employee
85ca91903f8dfdc55828ba76398bf7a2,000036.SZ,employee
9c367ff9c3fba5ac3ed274c4500a1866,000096.SZ,employee
ed4392f13116acb30f860f9b7bf8b57a,000036.SZ,employee
c397fabfee07bd48926dd6a3fa75f965,000036.SZ,employee
65cca2482120907bf9ae3a5a70250b1d,000032.SZ,employee
8a0c6cc9064b4dc6fe795e932aff1990,000157.SZ,employee
a8aa26f2e5739d0045e577ed9ddf7804,000157.SZ,employee
b76c4409b13cabc8ab6f8f1fa9378058,000428.SZ,employee
8214ee08366ac144999d14127e0197bc,000157.SZ,employee
19ab11a95ec8a64938194cc5cb0006b5,000032.SZ,employee
5bfcdaafedd6bf42b3523961d163d9d7,000032.SZ,employee
02b5610ae7b9c597d7283625fca17e90,000157.SZ,employee
357d88486d85e402180a18c59099ecc6,000046.SZ,employee
bae88cdaf2094bc6ac9032ba86ef5cf4,000429.SZ,employee
b60989284e24e944aae3a5851c427f79,000429.SZ,employee
ac29ee4c854e688ed1301fb04db987f0,000025.SZ,employee
b1e89f739239bbbb7abc77e111ebb41a,000157.SZ,employee
e21efd48eeff73691d27c87ce55d3a2c,000096.SZ,employee
5177b8b6d2d03f5a1f20bef55a19b6f8,000157.SZ,employee
bcd4957bad098bc6dbf599ee191630d9,000157.SZ,employee
4393239eacf6a1cc868290702ba61a55,000046.SZ,employee
feaf7c3e327b4ce9d773acd7b9d45e94,000032.SZ,employee
32761e16ccf71aa5b28007e825b2eefd,000048.SZ,employee
79258f43bea3310c39dabe650bba2fb9,000025.SZ,employee
befa5d23adfc0e6916221c1792eeaddd,000046.SZ,employee
987db99b6437bf11e2f8951e4c1ea5eb,000157.SZ,employee
88da9b05269584613bfc2bd21e6bf78f,000025.SZ,employee
8e283bb27be8aa890046d253f1bf1b9b,000415.SZ,employee
531269ab4960da8e2c37f6c8c8faa004,000157.SZ,employee
c5017b6e54078d11806e863fa83d52be,000025.SZ,employee
25fa7a30ab0410a3be919c379292639c,000099.SZ,employee
73a2c6fb87c1a63d3ec8ea6c0c766025,000157.SZ,employee
cc09d75034783a5a4202d57748cbeb7b,000157.SZ,employee
e49ed1dd4e43d842e81cf28264588243,000429.SZ,employee
b0f0346c3575c19f2ac283bdfa28e4c9,000035.SZ,employee
ee30efff34d210ec39e595d06653fb6b,000096.SZ,employee
ecb37fe62c45ae5ad4a0f89f163ef4f9,000008.SZ,employee
ff474481314992a9447caa223cc78df8,000008.SZ,employee
d62e607d6b26231e75d42211f361a187,000008.SZ,employee
3256df16ad426070a52b67fff5d2c332,000008.SZ,employee
b67538015081ef915696053f04576ed4,000008.SZ,employee
8255483bc87c4637f9e6bcbba4eeebb4,000008.SZ,employee
9388ff08662b1297b2b00fe8bb7a4a38,000008.SZ,employee
175c391f6d26da9f7185fd6d37a3ffdc,000008.SZ,employee
89c95452ac8dd7e3e488aa802efda5a0,000008.SZ,employee
d3685bdeab0a8632f1e9b76bd7b318be,000008.SZ,employee
fa280a66e3b31b6f470c073710ed8cef,000008.SZ,employee
ab73ccc8facee290c59a449b936db486,000008.SZ,employee
7b87bbd52ad21ea4e284a8c350790bd4,000008.SZ,employee
bb747011fbcfa75b05a65a8b5d5bb756,000008.SZ,employee
631b53f49af489f345299e2e703e0e2f,000008.SZ,employee
b531ac3e63b3c92b1a226ea5cd5b9090,000008.SZ,employee
8bd6dcd3a36024639c0b421a598b14aa,000008.SZ,employee
2c8ca44f39d3d3071f797561cc5f739d,000008.SZ,employee
8623435818bb3dae1c518163f182d53d,000008.SZ,employee
f18a37fdecbf1d7bff721bbd9f3e35ec,000008.SZ,employee
31067a0af11723700b5aa5a7807b5ed4,000008.SZ,employee
30b1c3cac52d43fb8a53177c67ec27b7,000099.SZ,employee
eac79f3003be33b50be754419b01aef0,000060.SZ,employee
cb4fc6e9459dfa7933b1572dabf4de6d,000060.SZ,employee
d5a8c5bd951b49e029018f8d22dcfcf2,000060.SZ,employee
c081cd686041e7e2b77d137c9fad53e4,000060.SZ,employee
e451ab86eaa85d598b1400d1c5d87d8a,000060.SZ,employee
757b87ec075c141c2b6945511692e6be,000060.SZ,employee
9299238a2d61ae9d90096facc857d9c2,000060.SZ,employee
202a40ee33edd4b778400996f89424d0,000027.SZ,employee
fbab8513d51d03578d696f5a082ecd12,000027.SZ,employee
e5ed1b7e9697a74d2db559e070ebcdc3,000046.SZ,employee
7ca1a6b51c4212e895112ec292ae0a0d,000046.SZ,employee
6c5121433e1617bb5b1c85bab3d7f5b0,000025.SZ,employee
1fd2c146cdd07d91c6387c7a2805d679,000060.SZ,employee
dd6f9004b13e73e329be66bd3942f51b,000099.SZ,employee
501ec83e8bdf13f30fd057b96e71e5bc,000430.SZ,employee
113dc77a7350a54a686e08bce512963e,000099.SZ,employee
cacb8243291a1ec4317912f227d2ce20,000060.SZ,employee
7b7a191aec371ff664edec9d799acfec,000425.SZ,employee
1127d742313a1e26e435c2bf7ae05a7a,000027.SZ,employee
396ab0bfec8a105209e7d43276bdbdb9,000032.SZ,employee
b8f9504cb8a9d544c68207407a9c9aa0,000060.SZ,employee
af892c6be0aed72a7aa03d1d29dc8b18,000027.SZ,employee
c8cd9c2a520574beb1fcb5312294b89e,000488.SZ,employee
bb1b85608406ba73156a22acc1db1371,000159.SZ,employee
e7fac78ae61e2966ca7c566a9cb02452,000430.SZ,employee
6b5138d8d51735aa54b40389a01f6958,000100.SZ,employee
3ec059222b7da334360692ed07c255f5,000062.SZ,employee
b1d4283d723d082683c70e457ea1af10,000429.SZ,employee
f0d40a859508707fa9282f33e00e8151,000429.SZ,employee
0d2b7429c00fdc694ba4eb2b772a5285,000429.SZ,employee
996cccbc755ddd85e8a13530fd629ddd,000429.SZ,employee
867345ac02503199bcef4dfb1cda8f7c,000429.SZ,employee
603758ab3bc7172ae5bb25874a854adf,000158.SZ,employee
f1a5df4faec4983509508611985fedb7,000046.SZ,employee
a42e13835a6d3e8f180dfb3167f2d25a,000430.SZ,employee
d6247b2ed7c5a1593937cdfb8849c9ec,000416.SZ,employee
9244c0d51c791e095948c730720092e0,000426.SZ,employee
4982777791db7adf67a45c1dff2ace5c,000060.SZ,employee
544a2fcf3a65de4f641e2144eab525bf,000046.SZ,employee
9764261db73477baedba19f4dbf1b15d,000029.SZ,employee
abf9ce17e74ec805cd2b9d26d961008a,000410.SZ,employee
b0ca7db1ac6764bc57c8b671662dc95d,000025.SZ,employee
35f098ee6d8edce3087ca32fc632a438,000420.SZ,employee
d28042533df7247b58db89e485a1bbb2,000426.SZ,employee
59f913489c4a4303d55bc34325151d8c,000061.SZ,employee
3aeadd4c034acd3255b87265b376f142,000430.SZ,employee
7c447e7a8a6ecf920c59d5d15ca0dbb4,000430.SZ,employee
3f95b9432f044b361be2edb0315c6fe0,000429.SZ,employee
c5764640112da55479673446df645e75,000048.SZ,employee
e0d1377388c7078cac7f80eaf8dcd357,000338.SZ,employee
882e61319a8c1003e6181f5c8c84113c,000059.SZ,employee
5e6f003faf54ef1ba2caf8e086efa46c,000089.SZ,employee
f6b903a596afc25cbdf973a4961d0580,000430.SZ,employee
4af244036ab8b8a9959b15ab961cf94b,000430.SZ,employee
331f0f03c574c65c7434359db78d9291,000060.SZ,employee
9cd7df85c5327e0d7bc92d834bfb783e,000060.SZ,employee
3fd427319195256842ee91e496cd9352,000027.SZ,employee
6c31dadd3bc61dde66b75111c9b7bea6,000430.SZ,employee
f175975e6e0db9403af45a3a239eeb00,000099.SZ,employee
a159648bf09e14584c36b572f55cd087,000088.SZ,employee
6a307d670dbaa6197544c61013305149,000046.SZ,employee
8128081442eae199aa66dbd615c01518,000060.SZ,employee
e74c3763cb1394060d75ac6720cb2150,000027.SZ,employee
b6b143f4a402ebbda8a7d05982f1f9f6,000027.SZ,employee
25496d674e1ea184c57fb52e5551e3cb,000028.SZ,employee
91536741ea1b50c7920a961037652715,000046.SZ,employee
74d6fca83b9310555df5e962b5a1c7e6,000046.SZ,employee
52c81537cd2a2f4c990a6311c7f4a6ad,000430.SZ,employee
df1eb7f5944698e40d2449a4c8d939bc,000046.SZ,employee
9565c950dc6689b6d51ec651617e4d4c,000036.SZ,employee
313ef41885a6a22d7fbd84e8e4126fd9,000046.SZ,employee
a8c3831ee6176120cda89feb0edce71a,000426.SZ,employee
33db3938438391e1675c16c84939028e,000035.SZ,employee
07b8d063414e0d3651748a5a72179e7b,000429.SZ,employee
da03e2c60e16e22a491081534838663c,000046.SZ,employee
596dcd266a456a0ba2ad52f8a08caded,000488.SZ,employee
026497e71607377a2657105b08f2e384,000488.SZ,employee
f987a682c094f6c929eceb4281f02dce,000488.SZ,employee
88f9990d088395ea311ca0a4a566df0f,000488.SZ,employee
5daddebdc73ca6b92f520f28a143ec53,000058.SZ,employee
3683a51817c1fda3489ad30924533388,000027.SZ,employee
2a33e25afbb5b948393edbf07c7582ff,000046.SZ,employee
4735bcc4fb623f3db672d2257bff9e3f,000048.SZ,employee
dfd4f96a4511ef1331d0d4786b7ce418,000099.SZ,employee
8bc0d9e5de9ad2e48dfd0c8b171055e0,000100.SZ,employee
050bc190299b8af5d0bd01a7a5fdacba,000488.SZ,employee
73a94c23c574fc5236dc39c15482d2ea,000157.SZ,employee
e97beccd406898643872949ddfffbee0,000488.SZ,employee
8a95f8ce941f572fb853acead6914c43,000430.SZ,employee
d15a7d19aa60dfd84c72301187748285,000430.SZ,employee
5018d5bca0ed7ce34b8b20d0ff803d6c,000027.SZ,employee
82d8e72595af7d8825e24f8365666946,000025.SZ,employee
4d1d4ecc7196c30982989b49059f1cff,000428.SZ,employee
23227fff4fbeac139d3d4abe33d0f213,000407.SZ,employee
40c292c132e496a61f136325906833a5,000001.SZ,employee
19c44c290311c3c27ab859c25e763927,000404.SZ,employee
25b61df1694250845d0f909887f60fcf,000404.SZ,employee
5c729300437cedb985e63e07e1532045,000407.SZ,employee
5b9ea0be1635e864e378c3b6ebdc87f9,000407.SZ,employee
10fd9d1852e85f7c1a9958d6162d0c56,000410.SZ,employee
184249944c755b13165e58699488f7c6,000001.SZ,employee
c72faba5704777d68dde8bb49d7c33cd,000001.SZ,employee
5ba1972a5e8ed48b8829a0ae348bd316,000001.SZ,employee
0d372ba87bb2596e7772b8e63676ddc1,000001.SZ,employee
1b664afb684798fdcc7f80ceaf9c516e,000001.SZ,employee
1af78261a03713b7724dd500440349ca,000001.SZ,employee
d231e8fb60db3819765b1296e6d72364,000001.SZ,employee
d59bd00f02fdb8096371a30ef330bd7b,000001.SZ,employee
53b48711ea673eca05dfc686deb2212a,000001.SZ,employee
5caf58ec30785745632f6a584bcd32d6,000001.SZ,employee
3c9a8ee8b71863e3e50e103bcb270a82,000001.SZ,employee
07d38d4b4bb87ccb0a8c094c637e035e,000001.SZ,employee
6f0cffc7b68d0f812f9ffedb14dbeb7e,000001.SZ,employee
c30d9b44263a3054656fc0cfe844a0ff,000001.SZ,employee
bd31e2961b81aa5b0ddb3ee4945fe388,000001.SZ,employee
bd86544833eaef83c999b656f313565c,000001.SZ,employee
0b483c0d805ce43828e2966f7cfb766d,000001.SZ,employee
034d73931dcf6455aa2b838e50f2ee38,000001.SZ,employee
cd26ca55e542d5077a2f58e01867f2ed,000404.SZ,employee
3af5cfca70192b772b1e3acad705aaf5,000407.SZ,employee
29f9d358655b7758a7dc71b1dbb7d479,000407.SZ,employee
192130d7d5579129a99d3650d2c9d24d,000407.SZ,employee
c4d087a34c575a93131f64700575f459,000056.SZ,employee
2317991873e8141727e1822d67b678a8,000058.SZ,employee
3e8bdb1847edacaa4f95b16d7052ac91,000058.SZ,employee
66eb3646256f6bb9e0003d7ca732d78b,000420.SZ,employee
59a6e7f7d3d95a6fb04dd0ba5d4d40e0,000031.SZ,employee
2236fa23931fd6ce99c7598fb596ec8d,000061.SZ,employee
3b30b10f578551ee74fa06a493a2088b,000426.SZ,employee
cd7b469dd4d5203828eac01a2d49710e,000061.SZ,employee
adf2933c8d57bb48c0d4d6942c45944b,000061.SZ,employee
5f8ff93607d13164b08b9e4d89d6ad72,000061.SZ,employee
4b0656b2822adbfaf6b7c0e905cc7590,000061.SZ,employee
203b8c6d51cfd0deaf188ccd95652c16,000061.SZ,employee
59f913489c4a4303d55bc34325151d8c,000061.SZ,employee
35ed6b16d54b122901db9f6a56d56966,000061.SZ,employee
6673c96740370732eaa6e342e7e578ee,000061.SZ,employee
2a6c9dea07bcd8ca946e6cea50e1de05,000061.SZ,employee
a4db84f779021bf3cd8de4e5e72d757c,000061.SZ,employee
50d39fdfabfff50faa35257599a79ace,000061.SZ,employee
88a09390abd59035636b43a08da9943d,000061.SZ,employee
ec8abed843862090990af36340cf6f3a,000061.SZ,employee
40111afd7fa8fe538e10d89327c9bb01,000061.SZ,employee
77b40aaae01e2928f71b9f2c896ed200,000404.SZ,employee
5b6da3ef83f5fa977e6c5413ebff15df,000407.SZ,employee
91916a1db8719fdd23d8f4b4b3d7c62d,000407.SZ,employee
f9e0d47c8301793bda99c5655b9f5322,000407.SZ,employee
e2a7c40c52d6d69ad7b8a8eb70a4bc96,000407.SZ,employee
833e5a08f00648e3ae2e960813f28041,000420.SZ,employee
20d566c5b4983de5a41c9c7375e1cea8,000420.SZ,employee
e842619717decbcd12acfb65769f39c0,000061.SZ,employee
4a864087925d9d398fe4d596d65ccef7,000420.SZ,employee
71d07a97cd5cf8e919a8f4d10e8e3979,000061.SZ,employee
830d9455e72e0c0ab7cfb4682555d46b,000090.SZ,employee
b54e35d5107e872dd1fd60d588127cb9,000090.SZ,employee
7bac0fc49181167c39ab1e3a911193e1,000090.SZ,employee
936102af2cbe32eb4d123be371bea8a6,000012.SZ,employee
9244c0d51c791e095948c730720092e0,000426.SZ,employee
26b85a7395977e01602cb80b31149347,000012.SZ,employee
1b6520132da9d53b3ae20348658dacdf,000031.SZ,employee
0f68344a35ad1d12619b825828a8cefb,000428.SZ,employee
34da04f5a783968e447630f92794ae2f,000090.SZ,employee
67ab1e9efa1d20ebca14a495f9339fdf,000036.SZ,employee
64ec7c02e29a55b7d7cb567567565cb7,000428.SZ,employee
260e79b31c169683d56e53e35475bb79,000058.SZ,employee
fa767e38fc6cb77455a27c00e529fd21,000060.SZ,employee
202a40ee33edd4b778400996f89424d0,000090.SZ,employee
0ce36087f8219547d535b417de4cd2b9,000060.SZ,employee
048b8de98d6828ecc22091674a228d60,000404.SZ,employee
52ad8081095f6d58ed5e763bd9416678,000060.SZ,employee
a225fcfd4f0ffff1d671d743f4e4389c,000060.SZ,employee
34418d48b9ba04374ca59261af3ec7d7,000030.SZ,employee
35019b0a76721279c4e455a747f766c8,000019.SZ,employee
89bca6d1b017bacc006456aba0097f3b,000410.SZ,employee
3aa68f6d91bb52fb2522edadf8456069,000410.SZ,employee
8a47cc8c6cc962f3a2aa14cbcddcd875,000056.SZ,employee
4ad20a96fbc496a91483af37922e303d,000056.SZ,employee
f1e30497d517cbc108e2de04c40e654d,000420.SZ,employee
29285e99e1d2c79349b3b6e88e41d5ac,000056.SZ,employee
a3b3188d5bbbb17546f39930b91539f4,000420.SZ,employee
6821eb323500f6fc456a9f5a87af74c4,000420.SZ,employee
6cd336f288c2771642ca1617cd68118e,000090.SZ,employee
5daddebdc73ca6b92f520f28a143ec53,000058.SZ,employee
f08f4088403ef6461ec65355213cd20d,000420.SZ,employee
a5b0edd76fa43ece7f8c09b80e9ce619,000031.SZ,employee
7ae943ae888d843591c3ce6a7c17515f,000058.SZ,employee
542cb73b39cf3d6a1eb1ebe7bfa22ed2,000428.SZ,employee
015d0ef38f36bfac62d71d0309362456,000090.SZ,employee
1910500ac570c2cfd3488578cf4d4560,000031.SZ,employee
b048418a9d56f2bed5afca0225a31543,000058.SZ,employee
71f29b627c2d39a9e6c4925af81281d6,000031.SZ,employee
f1a8a42a8119448d47c63d34c22b3f5c,000012.SZ,employee
a77efe5a4d406105575cbc9bdd4716d6,000058.SZ,employee
8f725831d7b08d28f5a4b8e4b4832a1f,000031.SZ,employee
32d59bc454e9b7b74a65d0c0def4046c,000058.SZ,employee
1941a18c8a60eb0dc5fe4254f8637c8e,000036.SZ,employee
353ff1d2d8d0a738515294686a149763,000036.SZ,employee
c723059671dd1641dd56425c863f2cff,000061.SZ,employee
811206f6b88b4cb22cd69aabdb37016a,000009.SZ,employee
d862ebb9a562d5bab697160974bacc29,000009.SZ,employee
eec2bedc71f4b0bbe4d05ce44b1e69ca,000070.SZ,employee
e51a2cbdd8212f9a0c7237df724f43cd,000404.SZ,employee
d89dbac4ae010089accb24e0bff1459d,000404.SZ,employee
9298e8a8f43e148ac959ee224e6bb242,000040.SZ,employee
d61c671a08d5dd4021c7fb2ea8d52ade,000009.SZ,employee
9ee569a351e5623e779fd74ed8f767b6,000404.SZ,employee
3e4e669c98ce24a2ffafdd03520e58eb,000404.SZ,employee
14cdce99fd7153e3ce715879dd229e3a,000404.SZ,employee
e98edeb0ad13cccfc68da52d653659a7,000060.SZ,employee
3163f53c21a45830988fd319ff2cc4e6,000060.SZ,employee
d9c477169f8c148605772b45f8b660c1,000407.SZ,employee
2f29fdb9aac01b3a958fbe5219453d7a,000407.SZ,employee
ff19e7d363dff0b6edaadcbd3eed9e0f,000069.SZ,employee
659b685c70b012d0569cf77b28a69a3d,000410.SZ,employee
86fbd6076a8a054e659108855f408f08,000410.SZ,employee
54b9162132207243fdb036fb170fe50d,000420.SZ,employee
a9709ca010256e123fc1fa9c94451271,000410.SZ,employee
0498bd3e9801524f91d300229c0196f8,000410.SZ,employee
ee17387ab24c4e1039a8867ae5900a2c,000042.SZ,employee
7ac54be6821e0eb5e04004a8349398e7,000420.SZ,employee
e1ebe9e608f0722bb9c0cb8e236acabe,000410.SZ,employee
f929f592b13661d06806f2921a53292b,000056.SZ,employee
488f928c7e0fdd831f597bf5b5b42bcd,000420.SZ,employee
0b81b001c754582cc76cb909a94d3229,000056.SZ,employee
a1c092a51ef5bb113334ac081a156cf6,000426.SZ,employee
6b1847a92765feb4aad0c94916b8d598,000420.SZ,employee
ca73e9774f032196c113f8e92c164b5b,000420.SZ,employee
35f098ee6d8edce3087ca32fc632a438,000420.SZ,employee
87410fc7486f0b38e56d4aefaf27d987,000426.SZ,employee
909b44eb6d391c168139b8f296f73120,000058.SZ,employee
c3af6f98628fbf1de264429c50bc974b,000058.SZ,employee
83439c7fe3f7c82adc38de3894eb7ad8,000058.SZ,employee
50c25656252e943960bad7c3ad47dc99,000058.SZ,employee
1b2082526a19fd3aa5ab0cffb938377a,000058.SZ,employee
5cc2ac020bcbac147c2bd9061071cfe9,000058.SZ,employee
08b62c5c6615eae0848eb524f2cc8252,000058.SZ,employee
0e2e005a4a613b904fa2bf7ace5bda7e,000426.SZ,employee
bfca98af7636cd848c59bfa2e6e4e36d,000426.SZ,employee
abf4e1030db0abb36b48e18f3009fcca,000036.SZ,employee
48cf4a6a614e8b88df95f736f78f0527,000090.SZ,employee
5fb779e6a55eb297a626e4bdf0c5fce7,000426.SZ,employee
27cc089c2327fa0b9a855856ec5b2429,000012.SZ,employee
d28042533df7247b58db89e485a1bbb2,000426.SZ,employee
71e784e8fda95b8b0a13828108759e8f,000090.SZ,employee
19461925936e3e22b4e9dc22a5b25783,000426.SZ,employee
c7d27fbd9c7b5c12f7103c077bd84b96,000012.SZ,employee
ac8bfd12b9ceb7b196501bccf617c41d,000061.SZ,employee
a6a514cd3fa27e28363d1b8a82819b64,000090.SZ,employee
505fc0c77d874149a01447f687a4f28a,000036.SZ,employee
8d678aab4721e555d69303dba3b93fc2,000426.SZ,employee
90d513433b0a822ca2b559abbee3619a,000012.SZ,employee
d09c322f37e06e18ba37f385d64e6c3b,000012.SZ,employee
108330114cbe37176b6dd05038bb3be3,000428.SZ,employee
c01692040626a56936c10df08a74cd68,000428.SZ,employee
07f5f13b7043f977899e8990ebf250d4,000036.SZ,employee
5c1f55ea2d793ea835ebc2e4d8547696,000036.SZ,employee
78ff2c2d163e53e5ddd88698d3c95caa,000036.SZ,employee
9299238a2d61ae9d90096facc857d9c2,000060.SZ,employee
eda1e72d30202241531e554f3b7359a0,000036.SZ,employee
f5cc36b8e23f60d2515ea621a8c90ddf,000036.SZ,employee
926bb0a7635994d99d70f511619ae51a,000036.SZ,employee
85ca91903f8dfdc55828ba76398bf7a2,000036.SZ,employee
c397fabfee07bd48926dd6a3fa75f965,000036.SZ,employee
ed4392f13116acb30f860f9b7bf8b57a,000036.SZ,employee
d45f571a228f64f0487bdba410a18205,000060.SZ,employee
f1f24cdb09845c48281345832426b70c,000056.SZ,employee
ab939eada6813cc9019200d63a7d11a8,000090.SZ,employee
9d9efbd5a7870706c800a40a484ad045,000090.SZ,employee
889567b6d86465865986b3e816897b34,000060.SZ,employee
810e7f52efa454a25d27d992055cdec2,000410.SZ,employee
387e38676840a85435f700eee97e414f,000404.SZ,employee
54d66b474c3502ad2bda2a3dacbede88,000407.SZ,employee
ce9bf8b9a485d49e5efb4d431dbcecd3,000060.SZ,employee
1eb67ef521d7290e899bdd14b9bd8225,000009.SZ,employee
b81df18e7890c8c13ad585e3f04ab626,000404.SZ,employee
d587c3712db8fb98ff09b688e105f315,000404.SZ,employee
38b41bc0c044a3b77482cf6a7c9259bb,000404.SZ,employee
51e8b45c9821645ff27709ac1c6c115e,000066.SZ,employee
9cd7df85c5327e0d7bc92d834bfb783e,000060.SZ,employee
67a8100ac5b0b148da5a7ae362d7adb5,000404.SZ,employee
71c0d505d15be004b2ed4980a2211082,000407.SZ,employee
866c5832edd8f3ac938ebb62a7e2652a,000009.SZ,employee
fe57874a6534cfc39f4f7ffa30215a90,000009.SZ,employee
369f92523238bd237991ce6af6126393,000009.SZ,employee
abc6ff234ccb71c3c1fc0985c8845bc2,000009.SZ,employee
f02aff0fe210d76760f773ed0fec66b6,000009.SZ,employee
d9b3de33d03a89fca17932ee3c732f41,000009.SZ,employee
a7930f9bd877be2a492535b5e034fb85,000009.SZ,employee
8cb0b555a34cb0d7e329c39c398cebd7,000009.SZ,employee
54cabb0ded6abb9ae9036c51fc9dec05,000069.SZ,employee
68079751eed3171b2324b8e11f2f9d2f,000030.SZ,employee
84d752802374ebbb3e850cf7fd574d33,000069.SZ,employee
d09c322f37e06e18ba37f385d64e6c3b,000407.SZ,employee
6b9a44ef99fec13a5ad1518383ac72e2,000407.SZ,employee
